[11/10/2025  0:40:45,50] === Module Nettoyage démarré === 
[11/10/2025  0:57:37,77] Supprimé: d23c00ab-c9d8-4b16-893d-3318d4141ace.tmp 
[11/10/2025  0:57:37,77] Supprimé: d2486337-c800-46ee-a904-8b1ae895e8b0.tmp 
[11/10/2025  0:57:37,78] Supprimé: d34aeb01-23d5-455a-9a43-e167aaaa71a8.tmp 
[11/10/2025  0:57:37,78] Supprimé: Diagnostics 
[11/10/2025  0:57:37,79] Supprimé: e9962131-9734-425a-b139-821c2f38baeb_Affiche-publicitaire (2).zip.aeb 
[11/10/2025  0:57:37,80] Supprimé: ebOY3Hh7 
[11/10/2025  0:57:37,81] Supprimé: edge_BITS_14660_2071082851 
[11/10/2025  0:57:37,82] Supprimé: edge_BITS_14660_870672064 
[11/10/2025  0:57:37,83] Supprimé: edge_BITS_21156_1754408557 
[11/10/2025  0:57:37,84] Supprimé: edge_BITS_21156_983885285 
[11/10/2025  0:57:37,85] Supprimé: edge_BITS_23368_1975547688 
[11/10/2025  0:57:37,85] Supprimé: ef115dfc-6a5e-480b-8b9f-768d6b8f275b.tmp 
[11/10/2025  0:57:37,87] Supprimé: eoybuusm.dki 
[11/10/2025  0:57:37,87] Supprimé: f5dfea79-f054-403a-ab55-fe6ac324d4a9.tmp 
[11/10/2025  0:57:37,89] Supprimé: gkinstall2489764440 
[11/10/2025  0:57:37,90] Supprimé: gkinstall3368100862 
[11/10/2025  0:57:37,91] Supprimé: gkinstall3976493326 
[11/10/2025  0:57:37,92] Supprimé: gl2t1xa0.zbk 
[11/10/2025  0:57:37,94] Supprimé: Id4oW1q4 
[11/10/2025  0:57:37,95] Supprimé: iq3botju.wee 
[11/10/2025  0:57:37,95] Supprimé: is-18GTP.tmp 
[11/10/2025  0:57:37,97] Supprimé: is-1AAIE.tmp 
[11/10/2025  0:57:37,98] Supprimé: is-31R57.tmp 
[11/10/2025  0:57:38,00] Supprimé: is-9RPH6.tmp 
[11/10/2025  0:57:38,01] Supprimé: is-CEH44.tmp 
[11/10/2025  0:57:38,02] Supprimé: is-FCNG6.tmp 
[11/10/2025  0:57:38,02] Supprimé: is-TNVO9.tmp 
[11/10/2025  0:57:38,03] Supprimé: iu-14D2N.tmp 
[11/10/2025  0:57:38,04] Supprimé: kbtrn1hl.ou4 
[11/10/2025  0:57:38,05] Supprimé: kppiaj0h.fne 
[11/10/2025  0:57:38,06] Supprimé: ListSync 
[11/10/2025  0:57:38,07] Supprimé: lobyxetk.3hv 
[11/10/2025  0:57:38,08] Supprimé: mehz5jag.arg 
[11/10/2025  0:57:38,09] Supprimé: mjvlcj1p.rw3 
[11/10/2025  0:57:38,10] Supprimé: msedge_url_fetcher_17564_988954676 
[11/10/2025  0:57:38,10] Supprimé: msedge_url_fetcher_20896_1049239600 
[11/10/2025  0:57:38,12] Supprimé: msedge_url_fetcher_21828_1444351328 
[11/10/2025  0:57:38,12] Supprimé: msedge_url_fetcher_22084_1124890872 
[11/10/2025  0:57:38,14] Supprimé: msedge_url_fetcher_22084_1810715986 
[11/10/2025  0:57:38,14] Supprimé: msedge_url_fetcher_2960_1212736336 
[11/10/2025  0:57:38,15] Supprimé: msedge_url_fetcher_3184_1599963722 
[11/10/2025  0:57:38,15] Supprimé: msohtmlclip 
[11/10/2025  0:57:38,16] Supprimé: msohtmlclip1 
[11/10/2025  0:57:38,17] Supprimé: NGL 
[11/10/2025  0:57:38,18] Supprimé: nj01jjda.mr2 
[11/10/2025  0:57:38,19] Supprimé: njfpea0k.i3m 
[11/10/2025  0:57:38,20] Supprimé: node-compile-cache 
[11/10/2025  0:57:38,22] Supprimé: notificationimages 
[11/10/2025  0:57:38,22] Supprimé: nr4224oc.q1z 
[11/10/2025  0:57:38,23] Supprimé: nsqF25D.tmp 
[11/10/2025  0:57:38,25] Supprimé: ovgpw4lj.0xz 
[11/10/2025  0:57:38,25] Supprimé: pip-build-tracker-8cu4ztcc 
[11/10/2025  0:57:38,26] Supprimé: pip-ephem-wheel-cache-_nx08ho9 
[11/10/2025  0:57:38,27] Supprimé: pip-install-s0krk2mt 
[11/10/2025  0:57:38,27] Supprimé: pip-unpack-d_wfh6i3 
[11/10/2025  0:57:38,28] Supprimé: Power BI Desktop 
[11/10/2025  0:57:38,29] Supprimé: ps-script-e1c55e71-0a4d-4b66-9505-d237f6c2bec8.ps1 
[11/10/2025  0:57:38,30] Supprimé: PSES-23636 
[11/10/2025  0:57:38,31] Supprimé: pxkmhdde.u0j 
[11/10/2025  0:57:38,32] Supprimé: pyright-14220-v5fVZLiWMTWP 
[11/10/2025  0:57:38,34] Supprimé: pyright-14888-3OwmYfsP78bj 
[11/10/2025  0:57:38,34] Supprimé: pyright-15276-nQlI109U00un 
[11/10/2025  0:57:38,35] Supprimé: pyright-15640-wYdeCD1ZpIjQ 
[11/10/2025  0:57:38,35] Supprimé: pyright-16880-K5Dn3dnMqRoG 
[11/10/2025  0:57:38,37] Supprimé: pyright-17348-CMiRAJ1fxabz 
[11/10/2025  0:57:38,38] Supprimé: pyright-20680-yZr18PRfrwCY 
[11/10/2025  0:57:38,39] Supprimé: pyright-21464-JFTeu4MKUu37 
[11/10/2025  0:57:38,40] Supprimé: pyright-21844-44xd62klVBpW 
[11/10/2025  0:57:38,41] Supprimé: pyright-3516-OKkKYoHgUdBb 
[11/10/2025  0:57:38,42] Supprimé: pyright-4300-kKe88DDpaXd4 
[11/10/2025  0:57:38,42] Supprimé: pyright-8156-FxhvJhGUMlD8 
[11/10/2025  0:57:38,44] Supprimé: pyright-9976-ed07jciD24qX 
[11/10/2025  0:57:38,45] Supprimé: python-languageserver-cancellation 
[11/10/2025  0:57:38,45] Supprimé: q3wccxp5.cvh 
[11/10/2025  0:57:38,47] Supprimé: qc1cj3zc.j2i 
[11/10/2025  0:57:38,48] Supprimé: qu0nyf2n.ka4 
[11/10/2025  0:57:38,49] Supprimé: Rar$DRa2392.7919.rartemp 
[11/10/2025  0:57:38,50] Supprimé: rblhzvpz.bg0 
[11/10/2025  0:57:38,52] Supprimé: rja3sxhn.nlp 
[11/10/2025  0:57:38,52] Supprimé: rv4izpu1.gph 
[11/10/2025  0:57:38,54] Supprimé: scoped_dir1296_693975851 
[11/10/2025  0:57:38,55] Supprimé: scoped_dir17640_90743397 
[11/10/2025  0:57:38,55] Supprimé: scoped_dir19808_925480433 
[11/10/2025  0:57:38,56] Supprimé: scoped_dir21780_2055339712 
[11/10/2025  0:57:38,57] Supprimé: scoped_dir23228_2132399382 
[11/10/2025  0:57:38,57] Supprimé: scoped_dir8132_1352663036 
[11/10/2025  0:57:38,58] Supprimé: servicehub 
[11/10/2025  0:57:38,59] Supprimé: sp15p1mk.dxv 
[11/10/2025  0:57:38,60] Supprimé: system-commandline-sentinel-files 
[11/10/2025  0:57:38,60] Supprimé: TCD2F2E.tmp 
[11/10/2025  0:57:38,62] Supprimé: TCD2F2F.tmp 
[11/10/2025  0:57:38,62] Supprimé: TCD2F30.tmp 
[11/10/2025  0:57:38,63] Supprimé: TCD2F43.tmp 
[11/10/2025  0:57:38,63] Supprimé: TCD2F56.tmp 
[11/10/2025  0:57:38,64] Supprimé: TCD2F67.tmp 
[11/10/2025  0:57:38,65] Supprimé: TCD2F68.tmp 
[11/10/2025  0:57:38,65] Supprimé: TCD2F79.tmp 
[11/10/2025  0:57:38,66] Supprimé: TCD2F7A.tmp 
[11/10/2025  0:57:38,67] Supprimé: TCD2FBC.tmp 
[11/10/2025  0:57:38,67] Supprimé: TCD2FCD.tmp 
[11/10/2025  0:57:38,68] Supprimé: TCD2FCE.tmp 
[11/10/2025  0:57:38,69] Supprimé: TCD484D.tmp 
[11/10/2025  0:57:38,70] Supprimé: TCD485E.tmp 
[11/10/2025  0:57:38,70] Supprimé: TCD4870.tmp 
[11/10/2025  0:57:38,71] Supprimé: TCD48EF.tmp 
[11/10/2025  0:57:38,72] Supprimé: TCD4930.tmp 
[11/10/2025  0:57:38,73] Supprimé: TCD4941.tmp 
[11/10/2025  0:57:38,74] Supprimé: TCD4962.tmp 
[11/10/2025  0:57:38,75] Supprimé: TCD4984.tmp 
[11/10/2025  0:57:38,76] Supprimé: TCD49A5.tmp 
[11/10/2025  0:57:38,77] Supprimé: TCD49B7.tmp 
[11/10/2025  0:57:38,78] Supprimé: TCD49C9.tmp 
[11/10/2025  0:57:38,79] Supprimé: TCD49DA.tmp 
[11/10/2025  0:57:38,80] Supprimé: tyidsbaz.q3m 
[11/10/2025  0:57:38,80] Supprimé: vj5aenr3.bhl 
[11/10/2025  0:57:38,80] Supprimé: vnXxzxKD 
[11/10/2025  0:57:38,82] Supprimé: VS 
[11/10/2025  0:57:38,82] Supprimé: vscode-stable-user-x64 
[11/10/2025  0:57:38,83] Supprimé: vscode-stable-user-x64-0q4bv709iqoe 
[11/10/2025  0:57:38,84] Supprimé: vscode-stable-user-x64-2emmz433z5s 
[11/10/2025  0:57:38,85] Supprimé: vscode-stable-user-x64-fek06iryjdh 
[11/10/2025  0:57:38,85] Supprimé: vscode-stable-user-x64-hnxps52ar 
[11/10/2025  0:57:38,85] Supprimé: vscode-stable-user-x64-ijom0v7byd9 
[11/10/2025  0:57:38,86] Supprimé: vscode-stable-user-x64-qn5a9zjov08 
[11/10/2025  0:57:38,86] Supprimé: vscode-stable-user-x64-wzfwam598ac 
[11/10/2025  0:57:38,87] Supprimé: vscode-typescript 
[11/10/2025  0:57:38,87] Supprimé: VSFeedbackPerfWatsonData 
[11/10/2025  0:57:38,88] Supprimé: VSLogs 
[11/10/2025  0:57:38,89] Supprimé: VSTelem 
[11/10/2025  0:57:38,89] Supprimé: VSTelem.Out 
[11/10/2025  0:57:38,90] Supprimé: vz1ketjb.jvj 
[11/10/2025  0:57:38,90] Supprimé: WinGet 
[11/10/2025  0:57:38,91] Supprimé: WinRAR.exe.WebView2 
[11/10/2025  0:57:38,92] Supprimé: WinSAT 
[11/10/2025  0:57:38,92] Supprimé: Wondershare 
[11/10/2025  0:57:38,92] Supprimé: x6jU4icA 
[11/10/2025  0:57:38,93] Supprimé: yandex_browser_updater.log 
[11/10/2025  0:57:38,94] Supprimé: _avast_ 
[11/10/2025  0:57:38,95] Supprimé: {0D36FA97-4C75-44CB-9A56-897070156BF8} 
[11/10/2025  0:57:38,95] Supprimé: {13EC01EC-3EE6-4EFC-84CD-92F93105150F} 
[11/10/2025  0:57:38,95] Dossier temporaire nettoyé 
[11/10/2025  0:57:38,97] Vidage de la corbeille 
[11/10/2025  0:57:38,97] Corbeille vidée avec succès 
[11/10/2025  0:57:38,98] Nettoyage des fichiers temporaires système 
[11/10/2025  0:57:38,98] Fichiers temporaires système nettoyés 
[11/10/2025  0:57:39,00] Nettoyage des logs Windows 
[11/10/2025  0:57:39,08] Logs Windows nettoyés 
[11/10/2025  0:57:39,10] Optimisation du registre 
[11/10/2025  0:57:39,20] Registre optimisé 
[11/10/2025  0:57:39,21] Vérification de la fragmentation 
[11/10/2025  0:57:39,31] Vérification de fragmentation terminée 
[11/10/2025  0:57:39,31] Calcul de l'espace disque - APRÈS 
[11/10/2025  0:57:39,33] Nettoyage terminé - Espace libéré: 100 MB 
[11/10/2025  1:00:33,46] === Module Nettoyage démarré === 
[11/10/2025  1:00:35,02] Calcul de l'espace disque - AVANT 
[11/10/2025  1:00:35,04] Nettoyage du dossier temporaire: C:\Users\visch\AppData\Local\Temp 
[11/10/2025  1:00:35,13] Supprimé: 083db89a702c7f953a7e50907718fbd1-{87A94AB0-E370-4cde-98D3-ACC110C5967D} 
[11/10/2025  1:00:35,14] Supprimé: 0974278b-7305-46e2-beb2-b6c0df948350.tmp 
[11/10/2025  1:00:35,15] Supprimé: 0ac94db2-01da-4632-8cc4-09e1c1240e39.tmp 
[11/10/2025  1:00:35,15] Supprimé: 0b898978-e2d5-4378-aeef-11bfbeddd2a6.tmp 
[11/10/2025  1:00:35,16] Supprimé: 10260_1293431844 
[11/10/2025  1:00:35,17] Supprimé: 10612_776693721 
[11/10/2025  1:00:35,17] Supprimé: 10844_571250949 
[11/10/2025  1:00:35,18] Supprimé: 122bd05a-16c5-4575-8f9d-c84d8fb0b7e5.tmp 
[11/10/2025  1:00:35,18] Supprimé: 12972_826301788 
[11/10/2025  1:00:35,19] Supprimé: 13a80092-35a6-4485-b7ed-8c7323eff39c.tmp 
[11/10/2025  1:00:35,19] Supprimé: 14784_312493743 
[11/10/2025  1:00:35,20] Supprimé: 1572_550814488 
[11/10/2025  1:00:35,20] Supprimé: 18544_1055660020 
[11/10/2025  1:00:35,22] Supprimé: 1aa7ab02-4c40-4107-86e8-3424c6b7ceba.tmp 
[11/10/2025  1:00:35,22] Supprimé: 1fawybor.y03 
[11/10/2025  1:00:35,22] Supprimé: 1lazqjbp.f22 
[11/10/2025  1:00:35,23] Supprimé: 20076_2066693781 
[11/10/2025  1:00:35,23] Supprimé: 21044_1066294036 
[11/10/2025  1:00:35,24] Supprimé: 21400_508189461 
[11/10/2025  1:00:35,25] Supprimé: 23588_913008545 
[11/10/2025  1:00:35,25] Supprimé: 26184_1183210678 
[11/10/2025  1:00:35,25] Supprimé: 2aca8356-a6ad-49c6-9c3d-f65af427bba4.tmp 
[11/10/2025  1:00:35,26] Supprimé: 2adfc997-a4c3-401a-8c41-f838f5347c62_TOVIGNAN_KOUASSI_FELIX_SI (2).zip.c62 
[11/10/2025  1:00:35,27] Supprimé: 3qujmvcq.dkp 
[11/10/2025  1:00:35,27] Supprimé: 4a7b1deb-64fd-49d0-a1df-4aca6c8fa995.tmp 
[11/10/2025  1:00:35,28] Supprimé: 4c688f7d-805f-4481-85af-de263650e874.tmp 
[11/10/2025  1:00:35,28] Supprimé: 5nkmjmq3.feq 
[11/10/2025  1:00:35,28] Supprimé: 5xdvjytb.wvt 
[11/10/2025  1:00:35,29] Supprimé: 613e1620-f62b-4e7d-8d11-38a3ae413a5f.tmp 
[11/10/2025  1:00:35,29] Supprimé: 6a3fa95a-56f9-4861-a06a-27cb283d7af5_Affiche-publicitaire (2).zip.af5 
[11/10/2025  1:00:35,30] Supprimé: 6acb2e0c-d1e5-4dc4-94b0-c3b610ebf76c.tmp 
[11/10/2025  1:00:35,31] Supprimé: 6b8c00dd-b582-4cb1-abb9-c7f3c9af494c.tmp 
[11/10/2025  1:00:35,32] Supprimé: 6bfccb98-c4ab-4f9d-a392-1ae1e1de9f7f.tmp 
[11/10/2025  1:00:35,33] Supprimé: 6c856232-5c35-4f7e-9b75-4b482b21eebf_Affiche-publicitaire.zip.ebf 
[11/10/2025  1:00:35,33] Supprimé: 7303d29a-aeab-4f5a-9924-3700dc794746_TOVIGNAN_KOUASSI_FELIX_SI (3).zip.746 
[11/10/2025  1:00:35,34] Supprimé: 844c3256-2ded-437b-8c63-d93297d92b6a_TOVIGNAN_KOUASSI_FELIX_SI (2).zip.b6a 
[11/10/2025  1:00:35,34] Supprimé: 8bYj7An0 
[11/10/2025  1:00:35,35] Supprimé: 8c7c5a7a-928d-4497-93ed-15face8bb3ef_TOVIGNAN_KOUASSI_FELIX_SI.zip.3ef 
[11/10/2025  1:00:35,35] Supprimé: 9164_1906469837 
[11/10/2025  1:00:35,36] Supprimé: 9e4faa70-5226-438d-b342-557fb545799a.tmp 
[11/10/2025  1:00:35,37] Supprimé: a339a3d0-24ce-4ec6-94dd-84a648985a08_Affiche-publicitaire (2).zip.a08 
[11/10/2025  1:00:35,37] Supprimé: a6f262fe-73fd-4c48-80c1-8996787286b8.tmp 
[11/10/2025  1:00:35,38] Supprimé: AdobeVulcan 
[11/10/2025  1:00:35,38] Supprimé: aea334a0-e14c-4e70-96ce-396b0bc88675.tmp 
[11/10/2025  1:00:35,39] Supprimé: ailurlcn.laj 
[11/10/2025  1:00:35,40] Supprimé: appInsights-nodeca1fb443-8d44-4a06-91fe-0235cfdf635f 
[11/10/2025  1:00:35,40] Supprimé: b1d9231c-71d4-4116-bd8a-9ea8e11248a4.tmp 
[11/10/2025  1:00:35,40] Supprimé: b35dc526-008b-41ef-a6b6-59eb344927af.tmp 
[11/10/2025  1:00:35,41] Supprimé: be4471ef-0947-455a-97a4-79488a5a1d01_TOVIGNAN_KOUASSI_FELIX_SI (2).zip.d01 
[11/10/2025  1:00:35,42] Supprimé: bee95a05-a7cb-4991-95f6-4515923c9df8_SaleWebDesign.Com-Complete-WiFi Hacking-Course-Advanced.zip.df8 
[11/10/2025  1:00:35,43] Supprimé: bxue3slp.1bs 
[11/10/2025  1:00:35,43] Supprimé: c245d69d-c95d-4324-b79e-345203d11e5b_TOVIGNAN_KOUASSI_FELIX_SI (3).zip.e5b 
[11/10/2025  1:00:35,45] Supprimé: c5ssw42g.gz4 
[11/10/2025  1:00:35,45] Supprimé: c793b23c-a2e9-4e90-ad73-758908caab93.tmp 
[11/10/2025  1:00:35,46] Supprimé: cb9634e7-a5e5-40e6-9c59-cf3376789293_SaleWebDesign.Com-Complete-WiFi Hacking-Course-Advanced.zip.293 
[11/10/2025  1:00:35,47] Supprimé: chrome_BITS_10132_206463019 
[11/10/2025  1:00:35,47] Supprimé: chrome_BITS_10132_237731706 
[11/10/2025  1:00:35,48] Supprimé: chrome_BITS_10132_422188808 
[11/10/2025  1:00:35,49] Supprimé: chrome_BITS_10132_427872803 
[11/10/2025  1:00:35,50] Supprimé: chrome_BITS_10260_194653791 
[11/10/2025  1:00:35,50] Supprimé: chrome_BITS_10260_207391241 
[11/10/2025  1:00:35,51] Supprimé: chrome_BITS_13716_534751568 
[11/10/2025  1:00:35,52] Supprimé: chrome_BITS_15020_1122109034 
[11/10/2025  1:00:35,52] Supprimé: chrome_BITS_15020_1725253425 
[11/10/2025  1:00:35,53] Supprimé: chrome_BITS_15020_798699800 
[11/10/2025  1:00:35,54] Supprimé: chrome_BITS_15020_876974141 
[11/10/2025  1:00:35,55] Supprimé: chrome_BITS_16564_1223597022 
[11/10/2025  1:00:35,57] Supprimé: chrome_BITS_16564_1568507866 
[11/10/2025  1:00:35,57] Supprimé: chrome_BITS_16564_1825341602 
[11/10/2025  1:00:35,58] Supprimé: chrome_BITS_19408_271850757 
[11/10/2025  1:00:35,58] Supprimé: chrome_BITS_23520_21998846 
[11/10/2025  1:00:35,59] Supprimé: chrome_BITS_23520_477154684 
[11/10/2025  1:00:35,59] Supprimé: chrome_BITS_23588_1815826093 
[11/10/2025  1:00:35,60] Supprimé: chrome_BITS_26184_279505819 
[11/10/2025  1:00:35,60] Supprimé: chrome_BITS_26184_706111086 
[11/10/2025  1:00:35,60] Supprimé: chrome_BITS_4276_1324331139 
[11/10/2025  1:00:35,61] Supprimé: chrome_BITS_4716_1108859472 
[11/10/2025  1:00:35,62] Supprimé: chrome_BITS_624_301119869 
[11/10/2025  1:00:35,62] Supprimé: chrome_BITS_7964_1840706052 
[11/10/2025  1:00:35,63] Supprimé: chrome_BITS_7964_926296438 
[11/10/2025  1:00:35,64] Supprimé: chrome_BITS_8568_1199201261 
[11/10/2025  1:00:35,64] Supprimé: chrome_BITS_8568_1267838914 
[11/10/2025  1:00:35,65] Supprimé: chrome_BITS_8568_1540382687 
[11/10/2025  1:00:35,67] Supprimé: chrome_BITS_8568_180381347 
[11/10/2025  1:00:35,67] Supprimé: chrome_BITS_8568_2140444602 
[11/10/2025  1:00:35,69] Supprimé: chrome_BITS_8568_803930840 
[11/10/2025  1:00:35,69] Supprimé: chrome_url_fetcher_15484_495032766 
[11/10/2025  1:00:35,70] Supprimé: chrome_url_fetcher_20604_729143501 
[11/10/2025  1:00:35,71] Supprimé: chrome_url_fetcher_26516_601558340 
[11/10/2025  1:00:35,72] Supprimé: chrome_url_fetcher_32308_200217509 
[11/10/2025  1:00:35,72] Supprimé: chrome_url_fetcher_5996_1283120669 
[11/10/2025  1:00:35,73] Supprimé: chrome_url_fetcher_5996_705504672 
[11/10/2025  1:00:35,74] Supprimé: chrome_url_fetcher_6216_495067398 
[11/10/2025  1:00:35,75] Supprimé: chrome_url_fetcher_7344_137471007 
[11/10/2025  1:00:35,75] Supprimé: chrome_url_fetcher_9840_253574820 
[11/10/2025  1:00:35,76] Supprimé: CreativeCloud 
[11/10/2025  1:00:35,77] Supprimé: CR_31A25.tmp 
[11/10/2025  1:00:35,78] Supprimé: CR_F6FA1.tmp 
[11/10/2025  1:00:35,78] Supprimé: d23c00ab-c9d8-4b16-893d-3318d4141ace.tmp 
[11/10/2025  1:00:35,79] Supprimé: d2486337-c800-46ee-a904-8b1ae895e8b0.tmp 
[11/10/2025  1:00:35,80] Supprimé: d34aeb01-23d5-455a-9a43-e167aaaa71a8.tmp 
[11/10/2025  1:00:35,80] Supprimé: Diagnostics 
[11/10/2025  1:00:35,82] Supprimé: e9962131-9734-425a-b139-821c2f38baeb_Affiche-publicitaire (2).zip.aeb 
[11/10/2025  1:00:35,82] Supprimé: ebOY3Hh7 
[11/10/2025  1:00:35,83] Supprimé: edge_BITS_14660_2071082851 
[11/10/2025  1:00:35,83] Supprimé: edge_BITS_14660_870672064 
[11/10/2025  1:00:35,84] Supprimé: edge_BITS_21156_1754408557 
[11/10/2025  1:00:35,85] Supprimé: edge_BITS_21156_983885285 
[11/10/2025  1:00:35,86] Supprimé: edge_BITS_23368_1975547688 
[11/10/2025  1:00:35,87] Supprimé: ef115dfc-6a5e-480b-8b9f-768d6b8f275b.tmp 
[11/10/2025  1:00:35,87] Supprimé: eoybuusm.dki 
[11/10/2025  1:00:35,88] Supprimé: f5dfea79-f054-403a-ab55-fe6ac324d4a9.tmp 
[11/10/2025  1:00:35,88] Supprimé: gkinstall2489764440 
[11/10/2025  1:00:35,89] Supprimé: gkinstall3368100862 
[11/10/2025  1:00:35,89] Supprimé: gkinstall3976493326 
[11/10/2025  1:00:35,90] Supprimé: gl2t1xa0.zbk 
[11/10/2025  1:00:35,90] Supprimé: Id4oW1q4 
[11/10/2025  1:00:35,90] Supprimé: iq3botju.wee 
[11/10/2025  1:00:35,92] Supprimé: is-18GTP.tmp 
[11/10/2025  1:00:35,92] Supprimé: is-1AAIE.tmp 
[11/10/2025  1:00:35,93] Supprimé: is-31R57.tmp 
[11/10/2025  1:00:35,94] Supprimé: is-9RPH6.tmp 
[11/10/2025  1:00:35,94] Supprimé: is-CEH44.tmp 
[11/10/2025  1:00:35,95] Supprimé: is-FCNG6.tmp 
[11/10/2025  1:00:35,95] Supprimé: is-TNVO9.tmp 
[11/10/2025  1:00:35,95] Supprimé: iu-14D2N.tmp 
[11/10/2025  1:00:35,97] Supprimé: kbtrn1hl.ou4 
[11/10/2025  1:00:35,97] Supprimé: kppiaj0h.fne 
[11/10/2025  1:00:35,97] Supprimé: ListSync 
[11/10/2025  1:00:35,98] Supprimé: lobyxetk.3hv 
[11/10/2025  1:00:35,98] Supprimé: mehz5jag.arg 
[11/10/2025  1:00:35,99] Supprimé: mjvlcj1p.rw3 
[11/10/2025  1:00:35,99] Supprimé: msedge_url_fetcher_17564_988954676 
[11/10/2025  1:00:36,00] Supprimé: msedge_url_fetcher_20896_1049239600 
[11/10/2025  1:00:36,00] Supprimé: msedge_url_fetcher_21828_1444351328 
[11/10/2025  1:00:36,00] Supprimé: msedge_url_fetcher_22084_1124890872 
[11/10/2025  1:00:36,01] Supprimé: msedge_url_fetcher_22084_1810715986 
[11/10/2025  1:00:36,02] Supprimé: msedge_url_fetcher_2960_1212736336 
[11/10/2025  1:00:36,02] Supprimé: msedge_url_fetcher_3184_1599963722 
[11/10/2025  1:00:36,03] Supprimé: msohtmlclip 
[11/10/2025  1:00:36,03] Supprimé: msohtmlclip1 
[11/10/2025  1:00:36,04] Supprimé: NGL 
[11/10/2025  1:00:36,05] Supprimé: nj01jjda.mr2 
[11/10/2025  1:00:36,05] Supprimé: njfpea0k.i3m 
[11/10/2025  1:00:36,05] Supprimé: node-compile-cache 
[11/10/2025  1:00:36,06] Supprimé: notificationimages 
[11/10/2025  1:00:36,06] Supprimé: nr4224oc.q1z 
[11/10/2025  1:00:36,07] Supprimé: nsqF25D.tmp 
[11/10/2025  1:00:36,07] Supprimé: ovgpw4lj.0xz 
[11/10/2025  1:00:36,08] Supprimé: pip-build-tracker-8cu4ztcc 
[11/10/2025  1:00:36,08] Supprimé: pip-ephem-wheel-cache-_nx08ho9 
[11/10/2025  1:00:36,09] Supprimé: pip-install-s0krk2mt 
[11/10/2025  1:00:36,09] Supprimé: pip-unpack-d_wfh6i3 
[11/10/2025  1:00:36,10] Supprimé: Power BI Desktop 
[11/10/2025  1:00:36,10] Supprimé: ps-script-28e3a61f-6d9e-4d64-a4d2-f5b014d49819.ps1 
[11/10/2025  1:00:36,10] Supprimé: PSES-23636 
[11/10/2025  1:00:36,11] Supprimé: pxkmhdde.u0j 
[11/10/2025  1:00:36,11] Supprimé: pyright-14220-v5fVZLiWMTWP 
[11/10/2025  1:00:36,12] Supprimé: pyright-14888-3OwmYfsP78bj 
[11/10/2025  1:00:36,12] Supprimé: pyright-15276-nQlI109U00un 
[11/10/2025  1:00:36,12] Supprimé: pyright-15640-wYdeCD1ZpIjQ 
[11/10/2025  1:00:36,13] Supprimé: pyright-16880-K5Dn3dnMqRoG 
[11/10/2025  1:00:36,13] Supprimé: pyright-17348-CMiRAJ1fxabz 
[11/10/2025  1:00:36,14] Supprimé: pyright-20680-yZr18PRfrwCY 
[11/10/2025  1:00:36,14] Supprimé: pyright-21464-JFTeu4MKUu37 
[11/10/2025  1:00:36,15] Supprimé: pyright-21844-44xd62klVBpW 
[11/10/2025  1:00:36,15] Supprimé: pyright-3516-OKkKYoHgUdBb 
[11/10/2025  1:00:36,15] Supprimé: pyright-4300-kKe88DDpaXd4 
[11/10/2025  1:00:36,16] Supprimé: pyright-8156-FxhvJhGUMlD8 
[11/10/2025  1:00:36,17] Supprimé: pyright-9976-ed07jciD24qX 
[11/10/2025  1:00:36,17] Supprimé: python-languageserver-cancellation 
[11/10/2025  1:00:36,17] Supprimé: q3wccxp5.cvh 
[11/10/2025  1:00:36,18] Supprimé: qc1cj3zc.j2i 
[11/10/2025  1:00:36,18] Supprimé: qu0nyf2n.ka4 
[11/10/2025  1:00:36,18] Supprimé: Rar$DRa2392.7919.rartemp 
[11/10/2025  1:00:36,19] Supprimé: rblhzvpz.bg0 
[11/10/2025  1:00:36,20] Supprimé: rja3sxhn.nlp 
[11/10/2025  1:00:36,20] Supprimé: rv4izpu1.gph 
[11/10/2025  1:00:36,20] Supprimé: scoped_dir1296_693975851 
[11/10/2025  1:00:36,22] Supprimé: scoped_dir17640_90743397 
[11/10/2025  1:00:36,22] Supprimé: scoped_dir19808_925480433 
[11/10/2025  1:00:36,23] Supprimé: scoped_dir21780_2055339712 
[11/10/2025  1:00:36,23] Supprimé: scoped_dir23228_2132399382 
[11/10/2025  1:00:36,23] Supprimé: scoped_dir8132_1352663036 
[11/10/2025  1:00:36,24] Supprimé: servicehub 
[11/10/2025  1:00:36,25] Supprimé: sp15p1mk.dxv 
[11/10/2025  1:00:36,25] Supprimé: system-commandline-sentinel-files 
[11/10/2025  1:00:36,25] Supprimé: TCD2F2E.tmp 
[11/10/2025  1:00:36,25] Supprimé: TCD2F2F.tmp 
[11/10/2025  1:00:36,26] Supprimé: TCD2F30.tmp 
[11/10/2025  1:00:36,26] Supprimé: TCD2F43.tmp 
[11/10/2025  1:00:36,27] Supprimé: TCD2F56.tmp 
[11/10/2025  1:00:36,27] Supprimé: TCD2F67.tmp 
[11/10/2025  1:00:36,27] Supprimé: TCD2F68.tmp 
[11/10/2025  1:00:36,28] Supprimé: TCD2F79.tmp 
[11/10/2025  1:00:36,28] Supprimé: TCD2F7A.tmp 
[11/10/2025  1:00:36,29] Supprimé: TCD2FBC.tmp 
[11/10/2025  1:00:36,29] Supprimé: TCD2FCD.tmp 
